run_date,Ticker,Archetype,Vertical,Quality Score,Valuation Score,Verdict,AI Exposure,Price
2026-08-22,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,
2026-08-22,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,
2026-08-22,AMBA,Fabless,Semiconductors,48.7,40.0,Pass,Enabler,
2026-08-22,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,
2026-08-22,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,
2026-08-22,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,
2026-08-22,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,
2026-08-22,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,
2026-08-22,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,
2026-08-22,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,
2026-08-22,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,
2026-08-22,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,
2026-08-22,COHU,Equipment,Semiconductors,46.8,60.0,Avoid,Neutral,
2026-08-22,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,
2026-08-22,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,
2026-08-22,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,
2026-08-22,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,
2026-08-22,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,
2026-08-22,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,
2026-08-22,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,
2026-08-22,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,
2026-08-22,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,
2026-08-22,STX,Memory,Semiconductors,81.4,20.0,Watch,Neutral,
2026-08-22,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,
2026-08-22,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,
2026-08-22,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,
2026-08-22,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,
2026-08-22,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,
2026-08-22,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,
2026-08-22,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,
2026-08-22,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,
2026-08-22,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,
2026-08-22,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,
2026-08-22,NBIS,Neocloud,Cloud,63.2,20.0,Watch,Enabler,
2026-08-22,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,
2026-08-22,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,
2026-08-22,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,
2026-08-22,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,
2026-08-22,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,
2026-08-22,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,
2026-08-22,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,
2026-08-22,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,
2026-08-22,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,
2026-08-22,TEAM,Enterprise_SaaS,SaaS,75.4,60.0,Buy,Compounder,
2026-08-22,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,
2026-08-22,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,
2026-08-22,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,
2026-08-22,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,
2026-08-22,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,
2026-08-22,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,
2026-08-22,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,
2026-08-22,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,
2026-08-22,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,
2026-08-22,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,
2026-08-22,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,
2026-08-22,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,
2026-08-22,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,
2026-08-22,DDOG,Enterprise_AI,SaaS,79.2,40.0,Watch,Compounder,
2026-08-22,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,
2026-08-22,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,
2026-08-22,CRWD,ENDPOINT,Cybersecurity,76.8,40.0,Watch,Compounder,
2026-08-22,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,
2026-08-22,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,
2026-08-22,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,
2026-08-22,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,
2026-08-22,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,
2026-08-22,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,
2026-08-22,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,
2026-08-22,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,
2026-08-22,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,
2026-08-22,GEN,DATA_SEC,Cybersecurity,84.0,100.0,Buy,Neutral,
2026-08-22,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,
2026-08-22,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,
2026-08-24,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,410.12
2026-08-24,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,19.05
2026-08-24,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,208.48
2026-08-24,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,456.745
2026-08-24,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,358.76
2026-08-24,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,229.29
2026-08-24,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,1285.03
2026-08-24,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,238.78
2026-08-24,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,257.43
2026-08-24,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,243.18
2026-08-24,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,87.07
2026-08-24,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,580.97
2026-08-24,AMBA,Fabless,Semiconductors,48.7,60.0,Avoid,Enabler,70.0
2026-08-24,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,1740.13
2026-08-24,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,310.17
2026-08-24,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,181.57
2026-08-24,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,484.19
2026-08-24,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,138.25
2026-08-24,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,269.06
2026-08-24,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,123.49
2026-08-24,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,72.78
2026-08-24,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,56.91
2026-08-24,COHU,Equipment,Semiconductors,46.8,80.0,Avoid,Neutral,51.3
2026-08-24,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,107.9
2026-08-24,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,282.91
2026-08-24,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,362.75
2026-08-24,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,142.33
2026-08-24,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,364.9
2026-08-24,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,310.66
2026-08-24,INTC,IDM,Semiconductors,49.2,40.0,Pass,Exposed,87.26
2026-08-24,MU,Memory,Semiconductors,62.4,20.0,Watch,Enabler,910.43
2026-08-24,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,435.38
2026-08-24,STX,Memory,Semiconductors,81.4,40.0,Watch,Neutral,794.65
2026-08-24,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,394.51
2026-08-24,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,315.92
2026-08-24,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,262.07
2026-08-24,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,487.31
2026-08-24,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,348.06
2026-08-24,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,142.45
2026-08-24,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,188.15
2026-08-24,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,254.97
2026-08-24,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,35.17
2026-08-24,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,294.57
2026-08-24,NBIS,Neocloud,Cloud,63.2,20.0,Watch,Enabler,210.91
2026-08-24,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,86.25
2026-08-24,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,39.81
2026-08-24,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,26.89
2026-08-24,CRM,Enterprise_SaaS,SaaS,83.0,60.0,Buy,Compounder,209.06
2026-08-24,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,244.17
2026-08-24,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,199.15
2026-08-24,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,369.92
2026-08-24,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,128.05
2026-08-24,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,276.27
2026-08-24,TEAM,Enterprise_SaaS,SaaS,75.4,60.0,Buy,Compounder,171.33
2026-08-24,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,218.66
2026-08-24,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,229.62
2026-08-24,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,152.45
2026-08-24,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,100.25
2026-08-24,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,283.01
2026-08-24,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,126.01
2026-08-24,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,32.77
2026-08-24,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,83.54
2026-08-24,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,213.18
2026-08-24,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,42.03
2026-08-24,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,12.4
2026-08-24,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,175.89
2026-08-24,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,322.78
2026-08-24,DDOG,Enterprise_AI,SaaS,79.2,60.0,Buy,Compounder,225.77
2026-08-24,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,402.69
2026-08-24,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,176.06
2026-08-24,CRWD,ENDPOINT,Cybersecurity,76.8,40.0,Watch,Compounder,190.68
2026-08-24,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,20.82
2026-08-24,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,350.9
2026-08-24,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,151.99
2026-08-24,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,130.5
2026-08-24,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,130.97
2026-08-24,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,18.13
2026-08-24,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,178.46
2026-08-24,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,20.51
2026-08-24,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,33.94
2026-08-24,GEN,DATA_SEC,Cybersecurity,84.0,100.0,Buy,Neutral,29.11
2026-08-24,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,41.05
2026-08-24,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,12.19
2026-08-25,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,417.41
2026-08-25,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,19.6
2026-08-25,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,213.05
2026-08-25,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,479.18
2026-08-25,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,356.74
2026-08-25,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,240.38
2026-08-25,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,1304.15
2026-08-25,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,241.56
2026-08-25,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,266.27
2026-08-25,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,241.83
2026-08-25,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,89.86
2026-08-25,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,594.1
2026-08-25,AMBA,Fabless,Semiconductors,48.7,60.0,Avoid,Enabler,70.78
2026-08-25,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,1744.16
2026-08-25,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,314.66
2026-08-25,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,183.34
2026-08-25,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,480.04
2026-08-25,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,138.87
2026-08-25,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,270.48
2026-08-25,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,125.4
2026-08-25,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,73.32
2026-08-25,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,57.11
2026-08-25,COHU,Equipment,Semiconductors,46.8,80.0,Avoid,Neutral,50.61
2026-08-25,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,107.72
2026-08-25,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,291.62
2026-08-25,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,368.26
2026-08-25,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,146.66
2026-08-25,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,366.43
2026-08-25,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,320.12
2026-08-25,INTC,IDM,Semiconductors,49.2,40.0,Pass,Exposed,87.48
2026-08-25,MU,Memory,Semiconductors,62.4,100.0,Buy,Enabler,932.97
2026-08-25,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,450.75
2026-08-25,STX,Memory,Semiconductors,81.4,40.0,Watch,Neutral,821.67
2026-08-25,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,408.79
2026-08-25,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,331.9
2026-08-25,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,261.06
2026-08-25,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,491.71
2026-08-25,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,346.96
2026-08-25,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,144.76
2026-08-25,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,190.94
2026-08-25,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,255.75
2026-08-25,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,38.46
2026-08-25,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,306.86
2026-08-25,NBIS,Neocloud,Cloud,63.2,20.0,Watch,Enabler,221.97
2026-08-25,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,88.04
2026-08-25,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,42.21
2026-08-25,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,28.85
2026-08-25,CRM,Enterprise_SaaS,SaaS,83.0,100.0,Buy,Compounder,205.69
2026-08-25,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,237.69
2026-08-25,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,194.42
2026-08-25,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,357.46
2026-08-25,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,127.0
2026-08-25,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,273.92
2026-08-25,TEAM,Enterprise_SaaS,SaaS,75.4,60.0,Buy,Compounder,166.49
2026-08-25,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,216.93
2026-08-25,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,231.7
2026-08-25,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,152.24
2026-08-25,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,100.43
2026-08-25,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,282.78
2026-08-25,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,124.99
2026-08-25,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,32.285
2026-08-25,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,82.99
2026-08-25,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,213.1
2026-08-25,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,41.66
2026-08-25,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,12.25
2026-08-25,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,172.73
2026-08-25,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,317.02
2026-08-25,DDOG,Enterprise_AI,SaaS,79.2,60.0,Buy,Compounder,222.99
2026-08-25,MDB,Enterprise_AI,SaaS,73.0,60.0,Buy,Compounder,404.92
2026-08-25,ZS,Enterprise_AI,SaaS,82.4,80.0,Buy,Compounder,168.42
2026-08-25,CRWD,ENDPOINT,Cybersecurity,76.8,40.0,Watch,Compounder,185.38
2026-08-25,S,ENDPOINT,Cybersecurity,78.8,80.0,Buy,Compounder,20.31
2026-08-25,PANW,NETWORK,Cybersecurity,73.4,40.0,Watch,Compounder,339.9
2026-08-25,FTNT,NETWORK,Cybersecurity,85.4,60.0,Buy,Compounder,153.66
2026-08-25,CHKP,NETWORK,Cybersecurity,70.2,100.0,Buy,Neutral,129.52
2026-08-25,OKTA,IDENTITY,Cybersecurity,78.0,80.0,Buy,Compounder,130.61
2026-08-25,SAIL,IDENTITY,Cybersecurity,70.6,80.0,Buy,Compounder,17.87
2026-08-25,QLYS,DATA_SEC,Cybersecurity,82.8,80.0,Buy,Neutral,175.94
2026-08-25,VRNT,DATA_SEC,Cybersecurity,55.1,100.0,Avoid,Neutral,20.51
2026-08-25,TENB,DATA_SEC,Cybersecurity,66.0,100.0,Buy,Compounder,32.79
2026-08-25,GEN,DATA_SEC,Cybersecurity,84.0,100.0,Buy,Neutral,29.31
2026-08-25,VRNS,DATA_SEC,Cybersecurity,60.9,80.0,Buy,Compounder,40.82
2026-08-25,RPD,DATA_SEC,Cybersecurity,57.0,100.0,Avoid,Neutral,12.13
2026-08-27,TSM,Foundry,Semiconductors,77.4,40.0,Watch,Enabler,417.69
2026-08-27,UMC,Foundry,Semiconductors,52.6,60.0,Avoid,Enabler,19.03
2026-08-27,NVDA,Fabless,Semiconductors,94.4,20.0,Watch,Enabler,209.66
2026-08-27,AMD,Fabless,Semiconductors,67.4,40.0,Watch,Enabler,480.93
2026-08-27,AVGO,Fabless,Semiconductors,75.4,40.0,Watch,Compounder,355.59
2026-08-27,MRVL,Fabless,Semiconductors,69.2,40.0,Watch,Compounder,245.11
2026-08-27,MPWR,Fabless,Semiconductors,71.4,20.0,Watch,Compounder,1303.88
2026-08-27,ARM,Fabless,Semiconductors,60.2,20.0,Watch,Enabler,251.06
2026-08-27,MTSI,Fabless,Semiconductors,58.0,20.0,Pass,Neutral,272.66
2026-08-27,SIMO,Fabless,Semiconductors,49.2,60.0,Avoid,Neutral,263.11
2026-08-27,RMBS,Fabless,Semiconductors,82.8,60.0,Buy,Enabler,90.03
2026-08-27,SITM,Fabless,Semiconductors,52.6,20.0,Pass,Enabler,596.97
2026-08-27,AMBA,Fabless,Semiconductors,48.7,60.0,Avoid,Enabler,69.64
2026-08-27,ASML,Equipment,Semiconductors,81.0,40.0,Watch,Enabler,1745.64
2026-08-27,LRCX,Equipment,Semiconductors,83.4,20.0,Watch,Enabler,312.88
2026-08-27,KLAC,Equipment,Semiconductors,75.6,40.0,Watch,Enabler,183.83
2026-08-27,AMAT,Equipment,Semiconductors,65.2,20.0,Watch,Enabler,479.76
2026-08-27,ENTG,Equipment,Semiconductors,60.4,60.0,Buy,Enabler,142.46
2026-08-27,MKSI,Equipment,Semiconductors,57.2,60.0,Avoid,Enabler,271.75
2026-08-27,ACLS,Equipment,Semiconductors,51.2,40.0,Pass,Neutral,120.36
2026-08-27,UCTT,Equipment,Semiconductors,30.0,100.0,Avoid,Neutral,73.08
2026-08-27,ICHR,Equipment,Semiconductors,31.6,20.0,Pass,Neutral,57.62
2026-08-27,COHU,Equipment,Semiconductors,46.8,80.0,Avoid,Neutral,51.06
2026-08-27,FORM,Equipment,Semiconductors,55.8,40.0,Pass,Neutral,108.1
2026-08-27,ONTO,Equipment,Semiconductors,66.6,40.0,Watch,Neutral,291.88
2026-08-27,NVMI,Equipment,Semiconductors,68.2,20.0,Watch,Neutral,366.35
2026-08-27,CAMT,Equipment,Semiconductors,73.3,40.0,Watch,Neutral,143.25
2026-08-27,TER,Equipment,Semiconductors,65.2,20.0,Watch,Neutral,363.1
2026-08-27,KEYS,Equipment,Semiconductors,63.0,80.0,Buy,Enabler,321.87
2026-08-27,INTC,IDM,Semiconductors,49.2,20.0,Pass,Exposed,88.24
2026-08-27,MU,Memory,Semiconductors,62.4,100.0,Buy,Enabler,938.4
2026-08-27,WDC,Memory,Semiconductors,86.2,40.0,Watch,Neutral,468.88
2026-08-27,STX,Memory,Semiconductors,81.4,40.0,Watch,Neutral,846.37
2026-08-27,SNPS,EDA_IP,Semiconductors,57.0,80.0,Avoid,Enabler,410.0
2026-08-27,CDNS,EDA_IP,Semiconductors,66.2,60.0,Buy,Enabler,334.68
2026-08-27,AMZN,Hyperscaler,Cloud,62.6,80.0,Buy,Enabler,260.28
2026-08-27,MSFT,Hyperscaler,Cloud,70.4,40.0,Watch,Compounder,496.37
2026-08-27,GOOGL,Hyperscaler,Cloud,67.4,60.0,Buy,Compounder,342.0
2026-08-27,ORCL,Hyperscaler,Cloud,53.2,60.0,Avoid,Compounder,148.87
2026-08-27,ANET,Network_Hardware,Cloud,93.0,40.0,Watch,Enabler,202.25
2026-08-27,VRT,Data_Center_Infra,Cloud,80.0,60.0,Buy,Enabler,263.81
2026-08-27,SMCI,Data_Center_Infra,Cloud,59.6,100.0,Avoid,Enabler,37.39
2026-08-27,CLS,Data_Center_Infra,Cloud,58.4,60.0,Avoid,Enabler,307.32
2026-08-27,NBIS,Neocloud,Cloud,63.2,20.0,Watch,Enabler,213.93
2026-08-27,CRWV,Neocloud,Cloud,69.6,80.0,Buy,Enabler,88.01
2026-08-27,IREN,Power_Campus,Cloud,56.8,80.0,Avoid,Enabler,39.58
2026-08-27,APLD,Power_Campus,Cloud,59.5,80.0,Avoid,Enabler,26.87
2026-08-27,CRM,Enterprise_SaaS,SaaS,83.0,100.0,Buy,Compounder,205.62
2026-08-27,HUBS,Enterprise_SaaS,SaaS,65.8,80.0,Buy,Compounder,237.08
2026-08-27,WDAY,Enterprise_SaaS,SaaS,80.4,60.0,Buy,Exposed,190.75
2026-08-27,INTU,Enterprise_SaaS,SaaS,78.6,60.0,Buy,Compounder,345.88
2026-08-27,NOW,Enterprise_SaaS,SaaS,76.0,40.0,Watch,Compounder,125.8
2026-08-27,ADBE,Enterprise_SaaS,SaaS,81.8,60.0,Buy,Compounder,273.47
2026-08-27,TEAM,Enterprise_SaaS,SaaS,75.4,60.0,Buy,Compounder,168.47
2026-08-27,SAP,Enterprise_SaaS,SaaS,70.4,60.0,Buy,Exposed,211.68
2026-08-27,PAYC,Enterprise_SaaS,SaaS,62.4,60.0,Buy,Neutral,232.31
2026-08-27,PCTY,Enterprise_SaaS,SaaS,66.2,60.0,Buy,Neutral,152.04
2026-08-27,NICE,Enterprise_SaaS,SaaS,65.0,100.0,Buy,Compounder,101.1
2026-08-27,ADP,Enterprise_SaaS,SaaS,63.0,60.0,Buy,Neutral,281.39
2026-08-27,PAYX,Enterprise_SaaS,SaaS,74.8,20.0,Watch,Neutral,124.88
2026-08-27,FIVN,Enterprise_SaaS,SaaS,60.6,80.0,Buy,Exposed,32.0
2026-08-27,SSNC,Enterprise_SaaS,SaaS,56.2,60.0,Avoid,Neutral,83.05
2026-08-27,MANH,Enterprise_SaaS,SaaS,72.4,40.0,Watch,Neutral,215.89
2026-08-27,GTLB,DevOps,SaaS,86.0,60.0,Buy,Compounder,41.31
2026-08-27,PD,DevOps,SaaS,70.4,100.0,Buy,Neutral,12.19
2026-08-27,PLTR,Enterprise_AI,SaaS,94.4,20.0,Watch,Disruptor,177.5
2026-08-27,SNOW,Enterprise_AI,SaaS,82.6,40.0,Watch,Disruptor,315.37
